name,location,point
AGUA BRANCA,"Água Branca, Região Geográfica Imediata de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.5151046, -37.6394034, 0.0)"
AGUIAR,"Aguiar, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.0928404, -38.1727215, 0.0)"
ALAGOA GRANDE,"Alagoa Grande, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58388000, Brasil","(-7.0415212, -35.6285322, 0.0)"
ALAGOA NOVA,"Alagoa Nova, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Esperança, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.0653703, -35.76695977336711, 0.0)"
ALAGOINHA,"Alagoinha, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.97063215, -35.51490901897793, 0.0)"
ALCANTIL,"Alcantil, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.7425491, -36.0609604, 0.0)"
ALGODAO DE JANDAIRA,"Algodão de Jandaíra, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Esperança, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.9040175, -36.0089879, 0.0)"
ALHANDRA,"Alhandra, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58320-000, Brasil","(-7.4304246, -34.9106103, 0.0)"
AMPARO,"Amparo, Região Geográfica Imediata de Monteiro, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.56394725, -37.04652873235175, 0.0)"
APARECIDA,"Aparecida, Região Imediata de Guaratinguetá, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Intermediária de São José dos Campos, São Paulo, Região Sudeste, Brasil","(-22.851552, -45.2340924, 0.0)"
